INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: False, WPS Enabled: False, RSSI: -64, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:31:57
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -64, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:00
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -81, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -73, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -73, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -74, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -73, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -72, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -69, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:01
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -79, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -63, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -69, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -69, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -67, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -69, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: d4:c9:3c:ce:06:01, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -77, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -76, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: d4:c9:3c:ce:06:02, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -70, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:ce:06:00, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: HS-GUEST, BSSID: 28:6f:7f:54:04:62, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -69, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: VPN/WEB, BSSID: 28:6f:7f:54:04:61, Channel: 1, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: 28:6f:7f:54:04:60, Channel: 1, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -71, MFP Supported: False, Channel Overlap: [2, 3, 4], Last Seen: 12:32:02
INFO:root:SSID: eduroam, BSSID: d4:c9:3c:1f:58:40, Channel: 6, Version: WPA2/WPA3, Auth Mode: Personal, Weak Encryption: False, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -78, MFP Supported: False, Channel Overlap: [7, 8, 9], Last Seen: 12:32:24
INFO:root:SSID: HS-GUEST, BSSID: a0:cf:5b:c3:31:62, Channel: 6, Version: WEP, Auth Mode: Unknown, Weak Encryption: True, Open Network: False, Rogue AP: True, WPS Enabled: False, RSSI: -58, MFP Supported: False, Channel Overlap: [7, 8, 9], Last Seen: 12:32:24
